year,city,state,population,female,age,hhincome,sanctuary
2012,17820,co,669321,1.4969205856323242,34,64000,NA
2012,17860,mo,168789,1.517318844795227,30,56200,NA
2012,17900,sc,783227,1.508396863937378,35,55600,NA
2012,18140,oh,1947157,1.5076946020126343,35,62000,NA
2012,18580,tx,436682,1.498873233795166,35,55000,NA
2012,19100,tx,6706434,1.5053964853286743,33,63300,NA
2012,19300,al,190143,1.5145978927612305,41,51500,NA
2012,19380,oh,801539,1.5152291059494019,38,53100,NA
2012,19460,al,153899,1.5109018087387085,39,50200,NA
2012,19500,il,110130,1.5203031301498413,40,53800,NA
2012,19660,fl,594984,1.5156877040863037,46,45000,NA
2012,19740,co,2650456,1.5009351968765259,35,72000,NA
2012,19780,ia,590200,1.5056630373001099,35,68000,NA
2012,19820,mi,4300902,1.514702558517456,39,60000,NA
2012,20100,de,167288,1.5110180377960205,38,59600,NA
2012,20700,pa,168629,1.4967625141143799,42,55000,NA
2012,20740,wi,163877,1.4898895025253296,35,61300,NA
2012,20940,ca,176678,1.4779720306396484,31,45000,0
2012,21140,in,198980,1.4995946884155273,35,53000,NA
2012,21340,tx,836273,1.512099266052246,30,45200,NA
2012,21500,pa,281523,1.5077977180480957,38,54600,0
2012,21660,or,355081,1.5113462209701538,38,49600,NA
2012,22180,nc,380443,1.5093544721603394,30,49980,NA
2012,22220,ar,485274,1.50575590133667,32,53500,NA
2012,22380,az,136152,1.5128132104873657,30,54400,NA
2012,22420,mi,418167,1.515541672706604,37,30000,NA
2012,22500,sc,206051,1.5284086465835571,38,47000,NA
2012,22660,co,310856,1.4961481094360352,35,63200,NA
2012,23060,in,421926,1.507649540901184,35,54000,NA
2012,23420,ca,945349,1.498334288597107,30,45700,0
2012,23460,al,104273,1.5150880813598633,39,45500,NA
2012,23540,fl,268405,1.5128816366195679,30,47600,NA
2012,23580,ga,184127,1.4991488456726074,34,50000,NA
2012,24020,ny,128398,1.4932892322540283,43,62000,NA
2012,24140,nc,124574,1.4956183433532715,37,42700,NA
2012,24300,co,147437,1.4915244579315186,37,53000,NA
2012,24340,mi,1008798,1.5056266784667969,34,60000,NA
2012,24660,nc,735443,1.5169187784194946,38,47100,NA
2012,24780,nc,172969,1.5333659648895264,30,46000,NA
2012,24860,sc,840824,1.5119292736053467,38,49000,NA
2012,25060,ms,378721,1.5075688362121582,35,50000,NA
2012,25260,ca,151026,1.443320393562317,32,49900,0
2012,25420,pa,555060,1.5048415660858154,40,64000,NA
2012,25500,va,128451,1.5121725797653198,32,50900,NA
2012,25540,ct,1215098,1.51353120803833,40,80000,1
2012,25860,nc,363685,1.5093464851379395,41,47000,NA
2012,25940,sc,193125,1.5036072731018066,40,52000,NA
2012,26140,fl,139175,1.5202057361602783,54,42500,NA
2012,26380,la,208866,1.5023651123046875,36,56000,NA
2012,26420,tx,6184861,1.5014761686325073,33,62400,NA
2012,26620,al,430026,1.506258487701416,38,62000,NA
2012,26900,in,1929653,1.5098108053207397,35,61400,NA
2012,26980,ia,159001,1.4994463920593262,30,73300,NA
2012,27060,ny,102719,1.5167938470840454,29,60000,NA
2012,27100,mi,159966,1.487249493598938,40,50000,NA
2012,27140,ms,576649,1.5213631391525269,34,48000,NA
2012,27180,tn,130169,1.5198085308074951,37,50000,NA
2012,27260,fl,1377551,1.5130434036254883,37,58000,NA
2012,27500,wi,160065,1.5074143409729004,38,55000,NA
2012,27620,mo,150353,1.4951356649398804,38,56000,NA
2012,27780,pa,141513,1.5061365365982056,44,49100,NA
2012,27900,mo,174393,1.50346040725708,36,46900,NA
2012,28020,mi,330642,1.500223994255066,36,51400,NA
2012,28100,il,112980,1.5060166120529175,36,61000,NA
2012,28140,mo,2038570,1.5093467235565186,36,67000,0
2012,28940,tn,847334,1.5118306875228882,40,50000,NA
2012,29100,wi,135305,1.5010069608688354,35,55000,NA
2012,29180,la,474186,1.5102622509002686,35,52000,NA
2012,29200,in,208060,1.4917343854904175,27,49300,NA
2012,29420,az,203356,1.5008174180984497,48,38000,NA
2012,29460,fl,615486,1.5071367025375366,39,45600,NA
2012,29540,pa,526869,1.5059304237365723,38,66100,NA
2012,29620,mi,467677,1.5113500356674194,35,56200,NA
2012,29700,tx,260722,1.512884497642517,28,39200,NA
2012,29740,nm,214507,1.5020396709442139,31,41400,NA
2012,29820,nv,1989693,1.4961624145507812,35,56150,NA
2012,29940,ks,113309,1.5033222436904907,28,59600,NA
2012,30140,pa,135516,1.5140100717544556,40,59920,NA
2012,30340,me,107481,1.4933682680130005,40,61200,NA
2012,30460,,NA,1.5050139427185059,33,57400,NA
2012,30620,oh,105239,1.4943772554397583,37,51500,NA
2012,30700,ne,310324,1.4979822635650635,32,62500,NA
2012,30780,ar,717646,1.5122804641723633,35,57670,NA
2012,31080,ca,13018855,1.5054961442947388,35,64500,0
2012,31140,ky,1253065,1.5117605924606323,38,57600,NA
2012,31180,tx,297802,1.504949927330017,30,48000,NA
2012,31340,va,255731,1.517773151397705,40,54000,NA
2012,31460,ca,151594,1.5193825960159302,32,44000,0
2012,31700,nh,404106,1.5055593252182007,39,80300,NA
2012,31900,oh,122622,1.4971362352371216,40,47700,NA
2012,32580,tx,808835,1.5118030309677124,28,36000,NA
2012,32780,or,205860,1.5105968713760376,42,50000,NA
2012,32820,tn,1340380,1.5181303024291992,35,52500,NA
2012,32900,ca,260971,1.4915974140167236,29,49000,0
2012,33100,fl,5771731,1.5143269300460815,39,54000,NA
2012,33140,in,111296,1.4771069288253784,39,52000,NA
2012,33260,tx,152337,1.5069231986999512,32,67800,NA
2012,33340,wi,1567241,1.5132734775543213,37,64500,1
2012,33460,mn,3421051,1.504510760307312,36,78600,0
2012,33660,al,413922,1.52105712890625,36,48100,NA
2012,33700,ca,520594,1.5063834190368652,33,50900,0
2012,33740,la,177760,1.516961932182312,34,48000,NA
2012,33780,mi,150791,1.511633038520813,40,63000,NA
2012,33860,al,374866,1.527797818183899,36,55000,NA
2012,34060,wv,134817,1.4898241758346558,32,57000,NA
2012,34620,in,117007,1.5230330228805542,34,42000,NA
2012,34740,mi,170144,1.5043737888336182,38,47000,NA
2012,34820,sc,393219,1.5165244340896606,42,48800,NA
2012,34900,ca,138625,1.5043216943740845,40,78200,0
2012,34940,fl,332277,1.509082317352295,47,55600,NA
2012,34980,tn,1726925,1.5118600130081177,36,58000,NA
2012,35300,ct,864589,1.5171968936920166,39,72700,0
2012,35380,la,1226858,1.5147255659103394,36,52500,NA
2012,35620,ny,19822685,1.516208529472351,37,75300,0
2012,35660,mi,156626,1.4992924928665161,40,49000,NA
2012,35840,fl,720351,1.5194470882415771,49,55000,NA
2012,35980,ct,274085,1.5027049779891968,40,83000,0
2012,36100,fl,333900,1.5233606100082397,48,42400,NA
2012,36140,nj,96230,1.5098789930343628,47,61800,NA
2012,36220,tx,144524,1.5012041330337524,31,63500,NA
2012,36260,ut,612205,1.496488094329834,30,71600,NA
2012,36420,ok,1298476,1.5063509941101074,34,57800,NA
2012,36500,wa,258489,1.5158988237380981,37,63600,NA
2012,36540,ne,884563,1.5068435668945312,35,63700,0
2012,36740,fl,2225779,1.506798267364502,36,52400,NA
2012,36780,wi,168507,1.4959616661071777,38,62901,NA
2012,36980,ky,116026,1.50540292263031,37,52000,NA
2012,37100,ca,833801,1.500266432762146,36,82000,0
2012,37340,fl,546978,1.5076184272766113,46,55100,NA
2012,37620,wv,92379,1.5116465091705322,42,49600,NA
2012,37860,fl,461586,1.4991440773010254,38,57000,NA
2012,37980,pa,6016657,1.5156725645065308,38,71400,0
2012,38060,az,4331053,1.5017744302749634,35,58000,0
2012,38300,pa,2360331,1.5135341882705688,42,63000,0
2012,38340,ma,130268,1.5201934576034546,45,57000,NA
2012,38860,me,517611,1.5113873481750488,42,63900,NA
2012,38900,or,2288535,1.5041106939315796,37,65500,0
2012,38940,fl,431957,1.51505708694458,46,47200,NA
2012,39140,az,211977,1.5075440406799316,50,50400,NA
2012,39300,ri,1605752,1.514640212059021,39,67000,1
2012,39340,ut,549998,1.4978740215301514,24,68500,NA
2012,39380,co,160810,1.5087316036224365,38,46000,NA
2012,39460,fl,162749,1.5030840635299683,56,51000,NA
2012,39540,wi,194608,1.5086783170700073,38,60000,NA
2012,39580,nc,1187686,1.5098878145217896,35,66200,NA
2012,39740,pa,413515,1.5055228471755981,39,61000,0
2012,39820,ca,177868,1.499086856842041,42,52100,0
2012,39900,nv,431291,1.4930917024612427,37,60000,NA
2012,40060,va,1232938,1.5123953819274902,37,64900,0
2012,40140,ca,4336162,1.5031739473342896,33,58000,0
2012,40220,va,310542,1.5176918506622314,41,57000,NA
2012,40380,ny,1081491,1.5059747695922852,39,60400,NA
2012,40420,il,345862,1.5110582113265991,38,60000,NA
2012,40580,nc,150867,1.524914264678955,40,43000,NA
2012,40900,ca,2190556,1.5081547498703003,36,63600,0
2012,40980,mi,198354,1.5116686820983887,39,43500,NA
2012,41100,ut,144146,1.4999127388000488,32,50000,NA
2012,41140,mo,127907,1.4864188432693481,38,49500,NA
2012,41180,mo,2796568,1.5146116018295288,38,62050,NA
2012,41500,ca,425000,1.483066201210022,32,61800,0
2012,41540,md,381209,1.5064598321914673,43,60000,NA
2012,41620,ut,1123809,1.492400884628296,31,66500,NA
2012,41660,tx,114873,1.4943114519119263,34,57000,NA
2012,41700,tx,2237358,1.5050541162490845,33,58900,NA
2012,41740,ca,3175201,1.495843768119812,34,69200,0
2012,41860,ca,4456395,1.5059446096420288,38,87000,0
2012,41940,ca,1894984,1.496841549873352,36,100000,1
2012,42020,ca,274184,1.4901641607284546,38,69000,0
2012,42100,ca,266416,1.5003174543380737,36,75000,0
2012,42140,nm,146722,1.514953851699829,44,55000,NA
2012,42200,ca,429825,1.4981275796890259,33,68700,0
2012,42220,ca,490071,1.512369155883789,40,69600,0
2012,42540,pa,563697,1.5104401111602783,42,51000,NA
2012,42660,wa,3554484,1.5007565021514893,36,75800,0
2012,42680,fl,140485,1.516769528388977,49,45200,NA
2012,43100,wi,114767,1.5041780471801758,40,60000,NA
2012,43340,la,448329,1.5175228118896484,35,50000,NA
2012,43900,sc,316415,1.516668438911438,37,46000,NA
2012,44060,wa,531925,1.5046117305755615,38,55900,NA
2012,44100,il,212080,1.5242148637771606,39,63900,NA
2012,44140,ma,627367,1.5216401815414429,39,61000,NA
2012,44180,mo,444253,1.5071934461593628,36,47800,NA
2012,44220,oh,137166,1.5111279487609863,41,46300,NA
2012,44300,pa,155815,1.4786021709442139,29,61900,NA
2012,44700,ca,699782,1.5025554895401,32,56600,0
2012,45060,ny,660897,1.5126816034317017,38,60000,NA
2012,45300,fl,2845719,1.5123714208602905,41,52020,NA
2012,45780,oh,607476,1.5132063627243042,37,52500,NA
2012,45820,ks,234413,1.5047017335891724,39,56900,NA
2012,45940,nj,368604,1.5087307691574097,38,89300,NA
2012,46060,az,993215,1.5057405233383179,37,50500,NA
2012,46220,al,233466,1.5160547494888306,32,42800,NA
2012,46340,tx,214836,1.51427161693573,35,52000,NA
2012,46520,hi,978073,1.49058198928833,36,86400,NA
2012,46540,ny,297988,1.4972509145736694,40,54000,NA
2012,46700,ca,419699,1.5015907287597656,37,70500,0
2012,47260,va,1697056,1.5093141794204712,34,63600,NA
2012,47300,ca,449975,1.498334288597107,29,41600,0
2012,47380,tx,256964,1.5114836692810059,32,49000,NA
2012,47900,dc,5865970,1.5122441053390503,35,100000,0
2012,48140,wi,134363,1.4921000003814697,40,63000,NA
2012,48300,wa,112699,1.5070182085037231,38,55000,NA
2012,48620,ks,636019,1.5026265382766724,35,55700,NA
2012,48660,tx,151023,1.4792289733886719,33,54200,NA
2012,48900,nc,262768,1.5073139667510986,38,57400,NA
2012,49180,nc,646847,1.5175113677978516,39,49600,NA
2012,49340,ma,924866,1.501663088798523,39,76000,0
2012,49420,wa,246207,1.5003989934921265,32,48800,NA
2012,49620,pa,437449,1.5080327987670898,40,61000,NA
2012,49660,oh,558507,1.509743094444275,43,48500,0
2012,49700,ca,167002,1.502024531364441,32,52600,0
2012,49740,az,202589,1.4910670518875122,33,43400,NA
2013,10420,oh,703625,1.5133100748062134,39,60900,NA
2013,10580,ny,877095,1.5116791725158691,39,73030,NA
2013,10740,nm,905150,1.507230281829834,36,55000,NA
2013,10900,pa,825783,1.5098659992218018,41,65000,NA
2013,11100,tx,258938,1.4960858821868896,33,54800,NA
2013,11260,ak,397032,1.486716866493225,33,86730,NA
2013,11460,mi,356015,1.4995458126068115,33,74600,NA
2013,11500,al,116541,1.5168603658676147,37,44400,NA
2013,11700,nc,435823,1.5130559206008911,43,50000,NA
2013,12060,ga,5511323,1.5135889053344727,35,62700,NA
2013,12100,nj,274369,1.5058542490005493,39,64000,NA
2013,12220,al,151831,1.5116959810256958,30,54400,NA
2013,12260,ga,579673,1.5109162330627441,36,54800,NA
2013,12420,tx,1883901,1.498603105545044,33,70300,0
2013,12540,ca,862557,1.489812970161438,30,54440,0
2013,12580,md,2768374,1.515258550643921,37,81600,0
2013,12620,me,153235,1.507610559463501,41,50000,NA
2013,12700,ma,214520,1.5214120149612427,50,75000,NA
2013,12940,la,818814,1.5109349489212036,34,63000,NA
2013,13140,tx,405564,1.4930720329284668,36,52100,NA
2013,13380,wa,206107,1.5082160234451294,36,60000,NA
2013,13460,or,165294,1.4984641075134277,42,60000,NA
2013,13780,ny,248021,1.5167806148529053,40,56200,NA
2013,13820,al,1138638,1.5180693864822388,38,56000,NA
2013,13900,nd,123671,1.5045082569122314,38,80610,NA
2013,13980,va,180727,1.4960423707962036,32,50000,NA
2013,14010,il,191418,1.5128977298736572,31,77700,NA
2013,14020,in,163223,1.5003374814987183,28,51000,NA
2013,14260,id,649411,1.5006693601608276,35,53030,NA
2013,14460,ma,4703321,1.5141360759735107,38,89000,0
2013,14740,wa,252403,1.4874308109283447,38,72000,NA
2013,14860,ct,939991,1.510570764541626,39,100060,0
2013,15180,tx,417705,1.5174123048782349,31,37000,NA
2013,15380,ny,1134993,1.5137295722961426,40,61500,NA
2013,15500,nc,154199,1.5191155672073364,39,45550,NA
2013,15540,vt,214826,1.5101011991500854,37,72900,NA
2013,15940,oh,403367,1.5107680559158325,41,57000,NA
2013,15980,fl,659920,1.5093953609466553,46,51500,NA
2013,16580,il,236534,1.4963469505310059,29,52500,NA
2013,16620,wv,224754,1.5201091766357422,42,54000,NA
2013,16700,sc,711266,1.5094692707061768,35,62000,NA
2013,16740,nc,2332687,1.5114703178405762,36,58500,NA
2013,16860,tn,542202,1.510425329208374,39,54400,NA
2013,16980,il,9553268,1.5096515417099,36,70000,1
2013,17020,ca,221664,1.5032334327697754,36,52000,0
2013,17140,oh,2137994,1.51132071018219,37,64400,NA
2013,17300,tn,272169,1.4912794828414917,31,54000,NA
2013,17460,oh,2067127,1.5177488327026367,41,60000,NA
2013,17660,id,143898,1.5123622417449951,38,62890,NA
2013,17780,tx,237840,1.481340765953064,25,40200,NA
2013,17820,co,678674,1.4924755096435547,33,65000,NA
2013,17860,mo,170966,1.511730432510376,30,60000,NA
2013,17900,sc,790890,1.5135599374771118,36,55300,NA
2013,18140,oh,1974121,1.505794644355774,35,65000,NA
2013,18580,tx,443026,1.4995462894439697,35,55000,NA
2013,19100,tx,6817518,1.5065960884094238,33,65000,NA
2013,19300,al,194886,1.511834979057312,40,49750,NA
2013,19380,oh,801341,1.5191535949707031,38,55000,NA
2013,19460,al,153151,1.5092557668685913,39,54000,NA
2013,19500,il,109563,1.5207366943359375,38,54000,NA
2013,19660,fl,600290,1.5175259113311768,46,48000,NA
2013,19740,co,2700774,1.4993942975997925,35,75000,NA
2013,19780,ia,601147,1.501513123512268,35,69800,NA
2013,19820,mi,4305860,1.5147297382354736,39,62510,NA
2013,20100,de,169029,1.5124589204788208,36,60500,NA
2013,20700,pa,167370,1.5039037466049194,40,60900,NA
2013,20740,wi,164818,1.4985394477844238,35,60100,NA
2013,20940,ca,176605,1.4918705224990845,31,50080,0
2013,21140,in,200231,1.5072088241577148,34,50000,NA
2013,21340,tx,835087,1.5072236061096191,31,45000,NA
2013,21500,pa,280724,1.5089646577835083,37,51600,0
2013,21660,or,355506,1.5099189281463623,38,50000,NA
2013,22180,nc,384140,1.5154352188110352,31,48700,NA
2013,22220,ar,493819,1.5021107196807861,33,56600,NA
2013,22380,az,136713,1.503826379776001,31,57500,NA
2013,22420,mi,415634,1.5011177062988281,35,25000,NA
2013,22500,sc,205995,1.526055097579956,38,45000,NA
2013,22660,co,316258,1.495168685913086,35,68900,NA
2013,23060,in,424386,1.5150972604751587,35,53800,NA
2013,23420,ca,952029,1.5017112493515015,31,49000,0
2013,23460,al,103883,1.5219107866287231,40,50000,NA
2013,23540,fl,269451,1.513934850692749,30,45000,NA
2013,23580,ga,186486,1.4924685955047607,35,50050,NA
2013,24020,ny,127834,1.4953582286834717,43,58200,NA
2013,24140,nc,124622,1.5055586099624634,36,52000,NA
2013,24300,co,147313,1.5193135738372803,35,52400,NA
2013,24340,mi,1020647,1.5097482204437256,34,61900,NA
2013,24660,nc,740631,1.5136938095092773,38,50600,NA
2013,24780,nc,174384,1.5234975814819336,31,47000,NA
2013,24860,sc,848385,1.5129247903823853,38,52000,NA
2013,25060,ms,381966,1.5088317394256592,36,49800,NA
2013,25260,ca,150416,1.4421892166137695,31,46000,0
2013,25420,pa,558163,1.5104707479476929,40,68000,NA
2013,25500,va,128972,1.5158079862594604,32,53050,NA
2013,25540,ct,1214663,1.5101256370544434,40,80000,1
2013,25860,nc,363417,1.5055954456329346,41,46000,NA
2013,25940,sc,197284,1.5048048496246338,40,54000,NA
2013,26140,fl,138830,1.5143544673919678,55,48000,NA
2013,26380,la,209978,1.5174782276153564,35,63800,NA
2013,26420,tx,6330657,1.5012435913085938,33,64500,NA
2013,26620,al,435543,1.5071735382080078,36,62000,NA
2013,26900,in,1953149,1.5115910768508911,35,61000,NA
2013,26980,ia,162105,1.499946117401123,28,66000,NA
2013,27060,ny,103553,1.5020328760147095,29,65000,NA
2013,27100,mi,159637,1.4895330667495728,41,58000,NA
2013,27140,ms,577522,1.5204097032546997,35,51000,NA
2013,27180,tn,130421,1.5217254161834717,36,46200,NA
2013,27260,fl,1393454,1.51266348361969,37,58850,NA
2013,27500,wi,160355,1.5097678899765015,38,55600,NA
2013,27620,mo,150638,1.491845726966858,38,59700,NA
2013,27780,pa,138806,1.5062247514724731,43,54000,NA
2013,27900,mo,175139,1.5144978761672974,36,50000,NA
2013,28020,mi,332636,1.5103365182876587,36,56400,NA
2013,28100,il,112752,1.5051089525222778,37,59300,NA
2013,28140,mo,2053939,1.508338212966919,36,65120,0
2013,28940,tn,851594,1.5110328197479248,40,50800,NA
2013,29100,wi,135659,1.5117855072021484,33,63400,NA
2013,29180,la,479799,1.5106656551361084,35,57100,NA
2013,29200,in,210833,1.4846519231796265,28,55000,NA
2013,29420,az,203158,1.4938392639160156,49,45000,NA
2013,29460,fl,622712,1.5099107027053833,40,50000,NA
2013,29540,pa,530027,1.5111427307128906,38,65000,NA
2013,29620,mi,469209,1.5104471445083618,34,56604,NA
2013,29700,tx,264632,1.5084192752838135,28,43000,NA
2013,29740,nm,214394,1.5096200704574585,32,41700,NA
2013,29820,nv,2018003,1.4976075887680054,36,58600,NA
2013,29940,ks,114711,1.5083240270614624,30,70040,NA
2013,30140,pa,135782,1.5031459331512451,40,63000,NA
2013,30340,me,107275,1.495192289352417,40,54000,NA
2013,30460,,NA,1.5086634159088135,34,59000,NA
2013,30620,oh,105047,1.497787356376648,37,54100,NA
2013,30700,ne,314111,1.5007789134979248,32,64000,NA
2013,30780,ar,723154,1.508728265762329,35,55200,NA
2013,31080,ca,13106114,1.5054564476013184,35,66000,0
2013,31140,ky,1265071,1.5108282566070557,38,61800,NA
2013,31180,tx,301196,1.5046318769454956,30,54000,NA
2013,31340,va,256846,1.5213627815246582,38,55600,NA
2013,31460,ca,151470,1.5143872499465942,33,41910,0
2013,31700,nh,405065,1.5081199407577515,38,78000,NA
2013,31900,oh,122310,1.4996241331100464,40,47200,NA
2013,32580,tx,819374,1.5092847347259521,28,38900,NA
2013,32780,or,207173,1.5092976093292236,43,51600,NA
2013,32820,tn,1341457,1.5170093774795532,35,54300,NA
2013,32900,ca,262198,1.4886418581008911,30,43600,0
2013,33100,fl,5849411,1.5117509365081787,40,55800,NA
2013,33140,in,111421,1.4823042154312134,38,55760,NA
2013,33260,tx,157667,1.4998230934143066,32,80000,NA
2013,33340,wi,1571822,1.5100939273834229,37,63000,1
2013,33460,mn,3456095,1.5089569091796875,36,80000,0
2013,33660,al,414210,1.5200779438018799,36,50000,NA
2013,33700,ca,523722,1.5036710500717163,33,55000,0
2013,33740,la,178505,1.5200436115264893,34,50200,NA
2013,33780,mi,150135,1.5011389255523682,41,63000,NA
2013,33860,al,374120,1.515171766281128,36,55800,NA
2013,34060,wv,135956,1.4845612049102783,32,60000,NA
2013,34620,in,116817,1.5182244777679443,34,44000,NA
2013,34740,mi,172268,1.4994945526123047,38,47000,NA
2013,34820,sc,403653,1.5116599798202515,44,49400,NA
2013,34900,ca,139706,1.5041568279266357,39,79000,0
2013,34940,fl,339065,1.5100730657577515,48,59300,NA
2013,34980,tn,1758982,1.5087268352508545,36,60500,NA
2013,35300,ct,862889,1.516588568687439,39,76000,0
2013,35380,la,1239607,1.5147396326065063,37,53300,NA
2013,35620,ny,19901696,1.5146678686141968,37,78380,1
2013,35660,mi,156138,1.507190227508545,41,50000,NA
2013,35840,fl,731930,1.5169588327407837,50,57400,NA
2013,35980,ct,272981,1.5027859210968018,40,76000,0
2013,36100,fl,335117,1.5114725828170776,47,44900,NA
2013,36140,nj,95506,1.5276318788528442,47,70000,NA
2013,36220,tx,149714,1.4910318851470947,30,58600,NA
2013,36260,ut,621281,1.4998977184295654,31,71200,NA
2013,36420,ok,1320817,1.5047361850738525,34,56600,NA
2013,36500,wa,261791,1.5127143859863281,37,66000,NA
2013,36540,ne,893935,1.5019073486328125,35,65400,0
2013,36740,fl,2270479,1.507933497428894,36,55000,NA
2013,36780,wi,169279,1.5003761053085327,38,58500,NA
2013,36980,ky,116433,1.5185422897338867,40,60000,NA
2013,37100,ca,838601,1.5026026964187622,36,87600,0
2013,37340,fl,550290,1.5111325979232788,46,54020,NA
2013,37620,wv,92353,1.5065703392028809,42,48200,NA
2013,37860,fl,467066,1.4994555711746216,37,54400,NA
2013,37980,pa,6030541,1.5153638124465942,38,72500,0
2013,38060,az,4404675,1.5008118152618408,35,58400,0
2013,38300,pa,2359764,1.5129855871200562,42,63720,0
2013,38340,ma,129473,1.5187536478042603,44,62630,NA
2013,38860,me,520030,1.5160408020019531,42,68900,NA
2013,38900,or,2311294,1.5041601657867432,37,68100,0
2013,38940,fl,436514,1.5123034715652466,45,51240,NA
2013,39140,az,214426,1.506271243095398,50,48140,NA
2013,39300,ri,1607576,1.5110881328582764,39,69500,1
2013,39340,ut,561594,1.4951709508895874,24,71500,NA
2013,39380,co,161145,1.503506064414978,37,46000,NA
2013,39460,fl,164694,1.5112042427062988,57,48000,NA
2013,39540,wi,194703,1.4968757629394531,38,65410,NA
2013,39580,nc,1213328,1.511568307876587,35,67200,NA
2013,39740,pa,413935,1.5062986612319946,39,68100,0
2013,39820,ca,178401,1.5067715644836426,41,50200,0
2013,39900,nv,435018,1.497596025466919,37,60500,NA
2013,40060,va,1244814,1.516197919845581,37,65900,0
2013,40140,ca,4371914,1.5016047954559326,33,60000,0
2013,40220,va,311879,1.5172691345214844,42,57000,NA
2013,40380,ny,1081766,1.5093039274215698,39,64000,NA
2013,40420,il,344761,1.5060633420944214,39,56000,NA
2013,40580,nc,149863,1.53090500831604,40,43000,NA
2013,40900,ca,2211060,1.509581208229065,36,66700,0
2013,40980,mi,196798,1.5180916786193848,40,52000,NA
2013,41100,ut,147004,1.4985333681106567,34,62000,NA
2013,41140,mo,127642,1.485500693321228,38,60000,NA
2013,41180,mo,2799459,1.5153207778930664,38,64000,NA
2013,41500,ca,427054,1.4876441955566406,33,60000,0
2013,41540,md,384586,1.5098997354507446,43,56600,NA
2013,41620,ut,1140176,1.4930765628814697,31,72600,NA
2013,41660,tx,116286,1.5018678903579712,34,51500,NA
2013,41700,tx,2280585,1.504958152770996,33,58400,NA
2013,41740,ca,3211248,1.4952720403671265,34,70000,0
2013,41860,ca,4521312,1.5050023794174194,38,92950,0
2013,41940,ca,1924569,1.496964454650879,36,102000,1
2013,42020,ca,275751,1.4879908561706543,38,67000,0
2013,42100,ca,268940,1.5024243593215942,35,77200,0
2013,42140,nm,147487,1.5115699768066406,43,57000,NA
2013,42200,ca,434823,1.4944111108779907,33,66200,0
2013,42220,ca,494243,1.506628394126892,41,74000,0
2013,42540,pa,561516,1.5142414569854736,41,54600,NA
2013,42660,wa,3610838,1.4992671012878418,36,80000,0
2013,42680,fl,141913,1.514365553855896,50,52000,NA
2013,43100,wi,114704,1.502621054649353,41,65000,NA
2013,43340,la,446890,1.5193244218826294,35,51200,NA
2013,43900,sc,318481,1.5202980041503906,38,50000,NA
2013,44060,wa,534514,1.4959890842437744,38,55000,NA
2013,44100,il,211702,1.5238620042800903,39,65100,NA
2013,44140,ma,628626,1.5265791416168213,38,62000,NA
2013,44180,mo,448361,1.5067071914672852,35,49600,NA
2013,44220,oh,136636,1.5218451023101807,41,50200,NA
2013,44300,pa,158227,1.488235354423523,29,60610,NA
2013,44700,ca,702387,1.5000684261322021,33,58000,0
2013,45060,ny,661807,1.5135936737060547,38,60300,NA
2013,45300,fl,2870355,1.514557957649231,41,54000,NA
2013,45780,oh,607347,1.516102910041809,37,54000,NA
2013,45820,ks,233861,1.5111969709396362,38,58300,NA
2013,45940,nj,369517,1.5066832304000854,38,83700,NA
2013,46060,az,997437,1.5062870979309082,37,50400,NA
2013,46220,al,235636,1.5114459991455078,31,55500,NA
2013,46340,tx,216521,1.5187370777130127,35,57850,NA
2013,46520,hi,986222,1.4936424493789673,36,93100,NA
2013,46540,ny,297237,1.5032814741134644,40,53400,NA
2013,46700,ca,423749,1.5027319192886353,37,74600,0
2013,47260,va,1704386,1.5043175220489502,34,65000,NA
2013,47300,ca,452769,1.4968229532241821,30,41900,0
2013,47380,tx,258730,1.5119478702545166,32,48600,NA
2013,47900,dc,5950951,1.5114794969558716,36,100900,0
2013,48140,wi,134880,1.4944604635238647,39,65600,NA
2013,48300,wa,113162,1.508995771408081,38,58000,NA
2013,48620,ks,638248,1.503212809562683,35,56200,NA
2013,48660,tx,151447,1.4791375398635864,33,51300,NA
2013,48900,nc,267724,1.5121690034866333,38,54200,NA
2013,49180,nc,650007,1.517985463142395,40,50000,NA
2013,49340,ma,928413,1.5027996301651,40,75400,0
2013,49420,wa,246612,1.496091604232788,32,49000,NA
2013,49620,pa,438936,1.5036652088165283,40,69600,NA
2013,49660,oh,555848,1.5078227519989014,43,51000,0
2013,49700,ca,167659,1.4977037906646729,34,55660,0
2013,49740,az,202589,1.4839001893997192,32,49500,NA
2014,10420,oh,704921,1.5124988555908203,39,60000,NA
2014,10580,ny,878184,1.5109665393829346,39,73700,NA
2014,10740,nm,904852,1.5124677419662476,37,54600,NA
2014,10900,pa,828581,1.5061607360839844,40,71200,NA
2014,11100,tx,260874,1.4959521293640137,34,59450,NA
2014,11260,ak,398031,1.481590986251831,33,83100,NA
2014,11460,mi,360035,1.5033307075500488,33,72000,NA
2014,11500,al,115995,1.5216026306152344,38,49000,NA
2014,11700,nc,439715,1.511962652206421,43,53000,NA
2014,12060,ga,5594545,1.5146763324737549,35,63300,NA
2014,12100,nj,272656,1.51316237449646,40,66640,NA
2014,12220,al,154545,1.5046947002410889,30,44000,NA
2014,12260,ga,582953,1.5087549686431885,36,57000,NA
2014,12420,tx,1943409,1.4976840019226074,34,72500,0
2014,12540,ca,869957,1.4872761964797974,31,50000,1
